

-------------------------------- transform yang to tree at 2021-11-03 07:50:54 --------------------------------
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2678: error: type "all-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2718: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2737: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2742: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2760: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2779: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2784: error: type "qos-cos-value" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2802: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2807: error: type "gq-template-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2817: error: type "mode-template-status" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2831: error: type "qos-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2865: error: type "priority-shaping-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2870: error: type "out-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2903: error: type "out-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2961: error: type "out-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2984: error: type "slot-id" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2989: error: type "qos-gq-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2994: error: type "qos-service-class-filter" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:2999: error: type "group-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3064: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3069: error: type "slot-id" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3090: error: type "qos-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3126: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3139: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3158: error: type "queue-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3183: error: type "queue-low-latency" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3220: error: type "queue-cir-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3226: error: type "queue-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3324: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3342: error: type "queue-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3365: error: type "queue-low-latency" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3402: error: type "queue-cir-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3407: error: type "queue-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3499: error: type "be-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3514: error: type "af1-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3528: error: type "af2-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3541: error: type "af3-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3553: error: type "af4-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3564: error: type "ef-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3574: error: type "cs6-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3583: error: type "cs7-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3591: error: type "queue-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3659: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3707: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3725: error: type "slot-id" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3730: error: type "buffer-mode-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3736: error: type "buffer-mode-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3762: error: type "buffer-mode-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3780: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3798: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3822: error: type "queue-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3840: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3916: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3921: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:3953: error: type "user-queue-template-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4069: error: type "priority-schedule-mode" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4223: error: type "qos-ba-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4236: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4242: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4265: error: type "qos-phb-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4270: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4275: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4306: error: type "trust-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4329: error: type "class-operator" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4389: error: type "ip-family" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4404: error: type "priority-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4427: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4491: error: type "qos-address-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4518: error: type "qos-mac-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4543: error: type "qos-mac-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4646: error: type "qos-ipv6-family" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4667: error: type "qos-tcp-bit-match" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4697: error: type "qos-tcp-bit-match-ipv6" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4792: error: type "filter-flag" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4807: error: type "service-class-action" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4812: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4818: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4824: error: type "remark-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4850: error: type "action-remark" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4865: error: type "switch-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4875: error: type "acl-log-action-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4888: error: type "action-car" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4936: error: type "color-action-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4949: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4955: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4976: error: type "color-action-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4989: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:4995: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5015: error: type "color-action-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5028: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5034: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5054: error: type "switch-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5060: error: type "car-limit-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5109: error: type "qos-flow-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5120: error: type "increase-priority" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5141: error: type "enable-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5146: error: type "qos-policy-layer" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5163: error: type "suppress-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5186: error: type "color-action-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5193: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5200: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5205: error: type "color-action-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5212: error: type "qos-service-class" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5219: error: type "qos-color" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5229: error: type "load-balance-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5238: error: type "priority-aware-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5252: error: type "ip-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5257: error: type "sample-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5278: error: type "check-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5284: error: type "priority-aware-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5289: error: type "ignore-default-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5298: error: type "priority-aware-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5370: error: type "statistics-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5408: error: type "switch-flag" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5414: error: type "switch-flag" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5420: error: type "switch-flag" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5473: error: type "stream-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5478: error: type "group-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5511: error: type "switch-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5530: error: type "qos-direction-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5549: error: type "qos-traffic-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5566: error: type "slot-id" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5606: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5611: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5616: error: type "template-name" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5900: error: type "policy-match-type" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5931: error: type "interval-value" not found in module "huawei-qos"
../models/yang/HW-NE40E-V800R012C10SPC300/huawei-qos.yang:5963: error: type "qos-service-class" not found in module "huawei-qos"
